#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Shewanella sp. FJAT-51754","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51754","SAMN20446334","PRJNA750226","GCA_019457635.1","Complete",4.71284,48.2,"chromosome:NZ_CP080412.1/CP080412.1",,1,3939,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/635/GCA_019457635.1_ASM1945763v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/635/GCF_019457635.1_ASM1945763v1"
"Shewanella sp. FJAT-53555","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53555","SAMN20447866","PRJNA750287","GCA_019457535.1","Complete",4.66156,53.5,"chromosome:NZ_CP080417.1/CP080417.1",,1,3898,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/535/GCA_019457535.1_ASM1945753v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/535/GCF_019457535.1_ASM1945753v1"
"Shewanella sp. LZH-2","Bacteria;Proteobacteria;Gammaproteobacteria","LZH-2","SAMN17521637","PRJNA694369","GCA_016859145.1","Complete",4.63453,46.3,"chromosome:NZ_CP069350.1/CP069350.1",,1,3906,"2021-02-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/859/145/GCA_016859145.1_ASM1685914v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/859/145/GCF_016859145.1_ASM1685914v1"
"Shewanella sp. FJAT-53681","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53681","SAMN20447868","PRJNA750289","GCA_019457555.1","Complete",4.61982,53.7,"chromosome:NZ_CP080418.1/CP080418.1",,1,3881,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/555/GCA_019457555.1_ASM1945755v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/555/GCF_019457555.1_ASM1945755v1"
"Shewanella sp. FJAT-53764","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53764","SAMN20447907","PRJNA750294","GCA_019457655.1","Complete",4.57872,53.8,"chromosome:NZ_CP080420.1/CP080420.1",,1,3856,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/655/GCA_019457655.1_ASM1945765v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/655/GCF_019457655.1_ASM1945765v1"
"Shewanella sp. FJAT-54031","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-54031","SAMN20447912","PRJNA750297","GCA_019457575.1","Complete",4.52639,53.8,"chromosome:NZ_CP080422.1/CP080422.1",,1,3804,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/575/GCA_019457575.1_ASM1945757v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/575/GCF_019457575.1_ASM1945757v1"
"Shewanella sp. FJAT-52072","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-52072","SAMN20446767","PRJNA750229","GCA_019457615.1","Complete",4.51386,53.7,"chromosome:NZ_CP080414.1/CP080414.1",,1,3838,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/615/GCA_019457615.1_ASM1945761v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/615/GCF_019457615.1_ASM1945761v1"
"Shewanella sp. FJAT-53532","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53532","SAMN20447863","PRJNA750286","GCA_019457495.1","Complete",4.51374,53.9,"chromosome:NZ_CP080416.1/CP080416.1",,1,3810,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/495/GCA_019457495.1_ASM1945749v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/495/GCF_019457495.1_ASM1945749v1"
"Shewanella sp. FJAT-53749","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53749","SAMN20447899","PRJNA750292","GCA_019457595.1","Complete",4.36874,44.4,"chromosome:NZ_CP080419.1/CP080419.1",,1,3667,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/595/GCA_019457595.1_ASM1945759v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/595/GCF_019457595.1_ASM1945759v1"
"Shewanella sp. FJAT-52076","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-52076","SAMN20447771","PRJNA750285","GCA_019457455.1","Complete",4.32993,54.1,"chromosome:NZ_CP080415.1/CP080415.1",,1,3701,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/455/GCA_019457455.1_ASM1945745v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/455/GCF_019457455.1_ASM1945745v1"
"Shewanella sp. FJAT-53870","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53870","SAMN20447909","PRJNA750295","GCA_019457515.1","Complete",4.32358,44.9,"chromosome:NZ_CP080421.1/CP080421.1",,1,3641,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/515/GCA_019457515.1_ASM1945751v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/515/GCF_019457515.1_ASM1945751v1"
"Shewanella sp. FJAT-51860","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51860","SAMN20446335","PRJNA750227","GCA_019457475.1","Complete",4.13365,46.6,"chromosome:NZ_CP080413.1/CP080413.1",,1,3391,"2021-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/457/475/GCA_019457475.1_ASM1945747v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/457/475/GCF_019457475.1_ASM1945747v1"
"Shewanella sp. OM3-2","Bacteria;Proteobacteria;Gammaproteobacteria","OM3-2","SAMN24697102","PRJNA795212","GCA_021513195.1","Complete",4.09274,41.1,"chromosome:NZ_CP090974.1/CP090974.1",,1,3261,"2022-01-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/513/195/GCA_021513195.1_ASM2151319v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/513/195/GCF_021513195.1_ASM2151319v1"
"Shewanella marisflavi","Bacteria;Proteobacteria;Gammaproteobacteria","EP1","SAMN07296262","PRJNA392357","GCA_002215585.1","Complete",4.32145,50,"chromosome:NZ_CP022272.1/CP022272.1",,1,3655,"2017-07-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/215/585/GCA_002215585.1_ASM221558v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/585/GCF_002215585.1_ASM221558v1"
"Shewanella glacialimarina","Bacteria;Proteobacteria;Gammaproteobacteria","TZS-4","SAMN12099356","PRJNA549918","GCA_020511155.1","Complete",4.45645,41.1,"chromosome:NZ_CP041216.1/CP041216.1",,1,3763,"2021-10-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/511/155/GCA_020511155.1_ASM2051115v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/511/155/GCF_020511155.1_ASM2051115v1"
"Shewanella marisflavi","Bacteria;Proteobacteria;Gammaproteobacteria","ECSMB14101","SAMN11840576","PRJNA544427","GCA_006494755.1","Complete",4.34349,49.9,"chromosome:NZ_CP041153.1/CP041153.1",,1,3655,"2019-06-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/494/755/GCA_006494755.1_ASM649475v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/494/755/GCF_006494755.1_ASM649475v1"
"Shewanella benthica","Bacteria;Proteobacteria;Gammaproteobacteria","DB21MT-2","SAMEA104724135","PRJEB25587","GCA_900476435.1","Complete",4.35351,45.9,"chromosome SHEWBE:NZ_LS483452.1/LS483452.1",,1,3532,"2018-06-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/476/435/GCA_900476435.1_SHEWBE_PRJEB25587v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/435/GCF_900476435.1_SHEWBE_PRJEB25587v2"
"Shewanella chilikensis","Bacteria;Proteobacteria;Gammaproteobacteria","TUM17377","SAMD00284636","PRJDB11301","GCA_019670565.1","Complete",4.61687,52.2,"chromosome:AP024611.1",,1,4066,"2021-05-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/670/565/GCA_019670565.1_ASM1967056v1",
"Shewanella xiamenensis","Bacteria;Proteobacteria;Gammaproteobacteria","CQ-Y1","SAMN26156289","PRJNA809195","GCA_022453805.1","Complete",4.71089,46.5,"chromosome:NZ_CP092630.1/CP092630.1",,1,3959,"2022-03-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/453/805/GCA_022453805.1_ASM2245380v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/453/805/GCF_022453805.1_ASM2245380v1"
"Shewanella psychrophila","Bacteria;Proteobacteria;Gammaproteobacteria","WP2","SAMN04370084","PRJNA306925","GCA_002005305.1","Complete",6.35341,44.3,"chromosome:NZ_CP014782.1/CP014782.1",,1,5322,"2017-02-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/305/GCA_002005305.1_ASM200530v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/005/305/GCF_002005305.1_ASM200530v1"
"Shewanella carassii","Bacteria;Proteobacteria;Gammaproteobacteria","TUM17387","SAMD00284643","PRJDB11301","GCA_019670705.1","Complete",4.45456,52.7,"chromosome:NZ_AP024618.1/AP024618.1",,1,3823,"2021-05-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/670/705/GCA_019670705.1_ASM1967070v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/670/705/GCF_019670705.1_ASM1967070v1"
"Shewanella livingstonensis","Bacteria;Proteobacteria;Gammaproteobacteria","LMG 19866","SAMN10397595","PRJNA504722","GCA_003855395.1","Complete",4.83988,41.1,"chromosome:NZ_CP034015.1/CP034015.1",,1,4014,"2018-12-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/855/395/GCA_003855395.1_ASM385539v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/395/GCF_003855395.1_ASM385539v1"
"Shewanella donghaensis","Bacteria;Proteobacteria;Gammaproteobacteria","LT17","SAMN12340636","PRJNA556082","GCA_007567505.1","Complete",4.91277,40.2,"chromosome:NZ_CP041783.1/CP041783.1",,1,4012,"2019-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/567/505/GCA_007567505.1_ASM756750v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/567/505/GCF_007567505.1_ASM756750v1"
"Shewanella maritima","Bacteria;Proteobacteria;Gammaproteobacteria","D4-2","SAMN10928316","PRJNA522310","GCA_004295345.1","Complete",4.71801,44.5,"chromosome:NZ_CP036200.1/CP036200.1",,1,3810,"2019-02-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/295/345/GCA_004295345.1_ASM429534v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/295/345/GCF_004295345.1_ASM429534v1"
"Shewanella polaris","Bacteria;Proteobacteria;Gammaproteobacteria","SM1901","SAMN12027935","PRJNA548024","GCA_006385555.1","Complete",4.64854,40.5,"chromosome:NZ_CP041036.1/CP041036.1",,1,3872,"2019-06-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/385/555/GCA_006385555.1_ASM638555v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/385/555/GCF_006385555.1_ASM638555v1"
"Shewanella inventionis","Bacteria;Proteobacteria;Gammaproteobacteria","D1489","SAMN21199278","PRJNA759840","GCA_019931735.1","Complete",4.83164,42.4,"chromosome:NZ_CP082926.1/CP082926.1",,1,4088,"2021-09-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/931/735/GCA_019931735.1_ASM1993173v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/931/735/GCF_019931735.1_ASM1993173v1"
"Shewanella litorisediminis","Bacteria;Proteobacteria;Gammaproteobacteria","SMK1-12","SAMN17717471","PRJNA698398","GCA_016834455.1","Complete",4.23777,54,"chromosome:NZ_CP069213.1/CP069213.1",,1,3627,"2021-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/834/455/GCA_016834455.1_ASM1683445v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/834/455/GCF_016834455.1_ASM1683445v1"
"Shewanella cyperi","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53726","SAMN18035052","PRJNA704215","GCA_017354925.1","Complete",4.13607,55.6,"chromosome:NZ_CP071504.1/CP071504.1",,1,3534,"2021-03-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/354/925/GCA_017354925.1_ASM1735492v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/354/925/GCF_017354925.1_ASM1735492v1"
"Shewanella avicenniae","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-51800","SAMN18035030","PRJNA704213","GCA_017354945.1","Complete",4.20168,48.3,"chromosome:NZ_CP071503.1/CP071503.1",,1,3573,"2021-03-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/354/945/GCA_017354945.1_ASM1735494v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/354/945/GCF_017354945.1_ASM1735494v1"
"Shewanella sedimentimangrovi","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-52962","SAMN18035026","PRJNA704211","GCA_017354965.1","Complete",4.24236,55.4,"chromosome:NZ_CP071502.1/CP071502.1",,1,3629,"2021-03-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/354/965/GCA_017354965.1_ASM1735496v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/354/965/GCF_017354965.1_ASM1735496v1"
"Shewanella yunxiaonensis","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-54481","SAMN18816500","PRJNA723418","GCA_018223345.1","Complete",3.81259,48.2,"chromosome:NZ_CP073587.1/CP073587.1",,1,3351,"2021-05-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/223/345/GCA_018223345.1_ASM1822334v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/223/345/GCF_018223345.1_ASM1822334v1"
"Shewanella eurypsychrophilus","Bacteria;Proteobacteria;Gammaproteobacteria","YLB-08","SAMN12228874","PRJNA553078","GCA_007004545.3","Complete",5.85132,43.5,"chromosome:NZ_CP045503.2/CP045503.2",,1,4820,"2019-10-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/004/545/GCA_007004545.3_ASM700454v3","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/004/545/GCF_007004545.3_ASM700454v3"
"Shewanella psychropiezotolerans","Bacteria;Proteobacteria;Gammaproteobacteria","YLB-06","SAMN12228833","PRJNA553076","GCA_007197555.1","Complete",6.4492,45.1,"chromosome:NZ_CP041614.1/CP041614.1",,1,5225,"2019-07-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/197/555/GCA_007197555.1_ASM719755v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/197/555/GCF_007197555.1_ASM719755v1"
"Shewanella cyperi","Bacteria;Proteobacteria;Gammaproteobacteria","FJAT-53720","SAMN18034999","PRJNA704209","GCA_017354985.1","Complete",4.13636,55.6,"chromosome:NZ_CP071501.1/CP071501.1",,1,3531,"2021-03-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/354/985/GCA_017354985.1_ASM1735498v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/354/985/GCF_017354985.1_ASM1735498v1"
"Shewanella dokdonensis","Bacteria;Proteobacteria;Gammaproteobacteria","DSM 23626","SAMN19103065","PRJNA728757","GCA_018394335.1","Complete",4.12741,49,"chromosome:NZ_CP074572.1/CP074572.1",,1,3188,"2021-05-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/394/335/GCA_018394335.1_ASM1839433v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/394/335/GCF_018394335.1_ASM1839433v1"
"Shewanella vesiculosa","Bacteria;Proteobacteria;Gammaproteobacteria","M7","SAMN18806533","PRJNA723175","GCA_021560015.1","Complete",4.78288,41.7,"chromosome:NZ_CP073588.1/CP073588.1",,1,3746,"2022-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/560/015/GCA_021560015.1_ASM2156001v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/560/015/GCF_021560015.1_ASM2156001v1"
"Shewanella chilikensis","Bacteria;Proteobacteria;Gammaproteobacteria","DC57","SAMN13198336","PRJNA587689","GCA_011106835.1","Complete",4.91043,52.4,"chromosome:NZ_CP045857.1/CP045857.1",,1,4205,"2020-03-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/106/835/GCA_011106835.1_ASM1110683v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/106/835/GCF_011106835.1_ASM1110683v1"
"Shewanella sp. KX20019","Bacteria;Proteobacteria;Gammaproteobacteria","KX20019","SAMN17370031","PRJNA692780","GCA_016757755.1","Complete",5.32922,43.774,"chromosome:NZ_CP068437.1/CP068437.1; plasmid p1:NZ_CP068438.1/CP068438.1",,2,4430,"2021-01-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/757/755/GCA_016757755.1_ASM1675775v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/757/755/GCF_016757755.1_ASM1675775v1"
"Shewanella sp. FDAARGOS_354","Bacteria;Proteobacteria;Gammaproteobacteria","FDAARGOS_354","SAMN06173367","PRJNA231221","GCA_002209245.2","Complete",5.06998,46.3767,"chromosome:NZ_CP022089.2/CP022089.2; plasmid unnamed1:NZ_CP022090.2/CP022090.2",,2,4263,"2017-06-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/209/245/GCA_002209245.2_ASM220924v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/209/245/GCF_002209245.2_ASM220924v2"
"Shewanella sp. SNU WT4","Bacteria;Proteobacteria;Gammaproteobacteria","SNU WT4","SAMN12084175","PRJNA549365","GCA_006494715.1","Complete",4.1297,45.5061,"chromosome:NZ_CP041151.1/CP041151.1; plasmid unnamed1:NZ_CP041152.1/CP041152.1",,2,3441,"2019-06-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/494/715/GCA_006494715.1_ASM649471v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/494/715/GCF_006494715.1_ASM649471v1"
"Shewanella amazonensis SB2B","Bacteria;Proteobacteria;Gammaproteobacteria","SB2B","SAMN02598298","PRJNA13385","GCA_000015245.1","Complete",4.30614,53.6,"chromosome:NC_008700.1/CP000507.1",,1,3663,"2006-12-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/245/GCA_000015245.1_ASM1524v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/245/GCF_000015245.1_ASM1524v1"
"Shewanella pealeana ATCC 700345","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 700345","SAMN02598386","PRJNA17415","GCA_000018285.1","Complete",5.17458,44.7,"chromosome:NC_009901.1/CP000851.1",,1,4237,"2007-10-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/285/GCA_000018285.1_ASM1828v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/285/GCF_000018285.1_ASM1828v1"
"Shewanella piezotolerans WP3","Bacteria;Proteobacteria;Gammaproteobacteria","WP3","SAMN02603456","PRJNA17675","GCA_000014885.1","Complete",5.39648,43.3,"chromosome:NC_011566.1/CP000472.1",,1,4423,"2008-11-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/014/885/GCA_000014885.1_ASM1488v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/885/GCF_000014885.1_ASM1488v1"
"Shewanella sediminis HAW-EB3","Bacteria;Proteobacteria;Gammaproteobacteria","HAW-EB3","SAMN02598412","PRJNA18789","GCA_000018025.1","Complete",5.51767,46.1,"chromosome:NC_009831.1/CP000821.1",,1,4541,"2007-09-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/025/GCA_000018025.1_ASM1802v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/025/GCF_000018025.1_ASM1802v1"
"Shewanella halifaxensis HAW-EB4","Bacteria;Proteobacteria;Gammaproteobacteria","HAW-EB4","SAMN02598431","PRJNA20241","GCA_000019185.1","Complete",5.22692,44.6,"chromosome:NC_010334.1/CP000931.1",,1,4312,"2008-02-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/185/GCA_000019185.1_ASM1918v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/185/GCF_000019185.1_ASM1918v1"
